1404|603801|志邦家居|SH|2.23|2.17|0.06|0.0|0.0
1405|603803|瑞斯康达|SH|4.21|4.21|0.0|0.0|0.0
1406|603806|福斯特  |SH|7.57|7.57|0.0|0.0|0.0
1407|603808|歌力思  |SH|3.33|3.33|0.0|0.0|0.0
1408|603809|豪能股份|SH|2.09|1.15|0.94|0.0|0.0
1409|603810|丰山集团|SH|1.16|0.55|0.61|0.0|0.0
1410|603811|诚意药业|SH|1.67|1.67|0.0|0.0|0.0
1411|603813|原尚股份|SH|0.89|0.47|0.41|0.0|0.0
1412|603815|交建股份|SH|4.99|0.5|4.49|0.0|0.0
1413|603816|顾家家居|SH|6.04|5.93|0.11|0.0|0.0
1414|603817|海峡环保|SH|4.5|4.5|0.0|0.0|0.0
1415|603818|曲美家居|SH|4.89|4.84|0.05|0.0|0.0
1416|603819|神力股份|SH|2.18|2.17|0.01|0.0|0.0
1417|603822|嘉澳环保|SH|0.73|0.73|0.0|0.0|0.0
1418|603823|百合花  |SH|3.15|0.98|2.17|0.0|0.0
1419|603825|华扬联众|SH|2.31|0.95|1.36|0.0|0.0
1420|603826|坤彩科技|SH|4.68|4.68|0.0|0.0|0.0
1421|603828|柯利达  |SH|5.48|5.48|0.0|0.0|0.0
1422|603829|洛凯股份|SH|1.6|0.72|0.88|0.0|0.0
1423|603833|欧派家居|SH|4.2|4.2|0.0|0.0|0.0
1424|603838|四通股份|SH|3.2|2.67|0.53|0.0|0.0
1425|603839|安正时尚|SH|4.0|4.0|0.0|0.0|0.0
1426|603843|正平股份|SH|5.6|5.6|0.0|0.0|0.0
1427|603848|好太太  |SH|4.01|0.71|3.3|0.0|0.0
1428|603855|华荣股份|SH|3.37|3.31|0.06|0.0|0.0
1429|603856|东宏股份|SH|2.56|0.91|1.65|0.0|0.0
1430|603858|步长制药|SH|11.42|11.42|0.0|0.0|0.0
1431|603859|能科股份|SH|1.39|1.3|0.09|0.0|0.0
1432|603860|中公高科|SH|0.67|0.24|0.43|0.0|0.0
1433|603861|白云电器|SH|4.52|4.13|0.39|0.0|0.0
1434|603863|松炀资源|SH|2.06|1.09|0.97|0.0|0.0
1435|603866|桃李面包|SH|6.59|6.59|0.0|0.0|0.0
1436|603867|新化股份|SH|1.4|0.85|0.55|0.0|0.0
1437|603868|飞科电器|SH|4.36|4.36|0.0|0.0|0.0
1438|603869|新智认知|SH|5.05|5.05|0.0|0.0|0.0
1439|603871|嘉友国际|SH|2.2|0.55|1.65|0.0|0.0
1440|603876|鼎胜新材|SH|4.34|2.39|1.94|0.0|0.0
1441|603877|太平鸟  |SH|4.79|4.77|0.02|0.0|0.0
1442|603878|武进不锈|SH|4.01|3.98|0.02|0.0|0.0
1443|603879|永悦科技|SH|2.79|2.79|0.0|0.0|0.0
1444|603880|南卫股份|SH|2.2|1.07|1.13|0.0|0.0
1445|603881|数据港  |SH|2.11|2.11|0.0|0.0|0.0
1446|603882|金域医学|SH|4.58|2.8|1.78|0.0|0.0
1447|603883|老百姓  |SH|2.92|2.73|0.19|0.0|0.0
1448|603885|吉祥航空|SH|19.66|17.97|1.69|0.0|0.0
1449|603886|元祖股份|SH|2.4|2.4|0.0|0.0|0.0
1450|603887|城地股份|SH|3.76|2.67|1.08|0.0|0.0
1451|603888|新华网  |SH|5.19|5.19|0.0|0.0|0.0
1452|603889|新澳股份|SH|5.12|5.12|0.0|0.0|0.0
1453|603890|春秋电子|SH|3.85|1.9|1.95|0.0|0.0
1454|603893|瑞芯微  |SH|4.12|0.42|3.7|0.0|0.0
1455|603895|天永智能|SH|1.08|0.33|0.75|0.0|0.0
1456|603896|寿仙谷  |SH|1.44|1.42|0.01|0.0|0.0
1457|603897|长城科技|SH|1.78|0.56|1.23|0.0|0.0
1458|603898|好莱客  |SH|3.1|3.1|0.0|0.0|0.0
1459|603899|晨光文具|SH|9.27|9.2|0.07|0.0|0.0
1460|603900|莱绅通灵|SH|3.4|3.4|0.0|0.0|0.0
1461|603901|永创智能|SH|4.39|4.33|0.07|0.0|0.0
1462|603903|中持股份|SH|2.02|2.02|0.0|0.0|0.0
1463|603906|龙蟠科技|SH|3.03|3.01|0.02|0.0|0.0
1464|603908|牧高笛  |SH|0.67|0.67|0.0|0.0|0.0
1465|603909|合诚股份|SH|1.43|1.42|0.02|0.0|0.0
1466|603912|佳力图  |SH|2.17|1.13|1.04|0.0|0.0
1467|603915|国茂股份|SH|4.63|1.25|3.38|0.0|0.0
1468|603916|苏博特  |SH|3.11|1.32|1.79|0.0|0.0
1469|603917|合力科技|SH|1.57|0.8|0.77|0.0|0.0
1470|603918|金桥信息|SH|2.33|2.31|0.02|0.0|0.0
1471|603919|金徽酒  |SH|5.07|4.91|0.16|0.0|0.0
1472|603920|世运电路|SH|4.09|4.05|0.05|0.0|0.0
1473|603922|金鸿顺  |SH|1.28|0.32|0.96|0.0|0.0
1474|603926|铁流股份|SH|1.6|1.59|0.02|0.0|0.0
1475|603927|中科软  |SH|4.24|0.42|3.82|0.0|0.0
1476|603928|兴业股份|SH|2.02|2.02|0.0|0.0|0.0
1477|603929|亚翔集成|SH|2.13|2.13|0.0|0.0|0.0
1478|603933|睿能科技|SH|2.01|2.01|0.0|0.0|0.0
1479|603936|博敏电子|SH|4.41|3.97|0.44|0.0|0.0
1480|603937|丽岛新材|SH|2.09|0.76|1.33|0.0|0.0
1481|603938|三孚股份|SH|1.5|1.5|0.0|0.0|0.0
1482|603939|益丰药房|SH|5.3|5.15|0.16|0.0|0.0
1483|603948|建业股份|SH|1.6|0.4|1.2|0.0|0.0
1484|603949|雪龙集团|SH|1.5|0.37|1.12|0.0|0.0
1485|603950|长源东谷|SH|2.32|0.58|1.74|0.0|0.0
1486|603955|大千生态|SH|1.36|1.13|0.23|0.0|0.0
1487|603956|威派格  |SH|4.26|0.88|3.38|0.0|0.0
1488|603958|哈森股份|SH|2.17|2.17|0.0|0.0|0.0
1489|603959|百利科技|SH|4.9|4.39|0.51|0.0|0.0
1490|603960|克来机电|SH|2.53|2.47|0.06|0.0|0.0
1491|603963|大理药业|SH|2.2|1.29|0.91|0.0|0.0
1492|603966|法兰泰克|SH|2.11|2.1|0.01|0.0|0.0
1493|603967|中创物流|SH|2.67|0.67|2.0|0.0|0.0
1494|603968|醋化股份|SH|2.04|2.04|0.0|0.0|0.0
1495|603969|银龙股份|SH|8.41|8.41|0.0|0.0|0.0
1496|603970|中农立华|SH|1.92|0.96|0.96|0.0|0.0
1497|603976|正川股份|SH|1.51|0.38|1.13|0.0|0.0
1498|603977|国泰集团|SH|5.52|4.33|1.18|0.0|0.0
1499|603978|深圳新星|SH|1.6|0.76|0.84|0.0|0.0
1500|603979|金诚信  |SH|5.83|5.83|0.0|0.0|0.0
1501|603980|吉华集团|SH|7.0|7.0|0.0|0.0|0.0
1502|603982|泉峰汽车|SH|2.02|0.81|1.2|0.0|0.0
1503|603983|丸美股份|SH|4.01|0.41|3.6|0.0|0.0
1504|603985|恒润股份|SH|2.04|2.04|0.0|0.0|0.0
1505|603986|兆易创新|SH|4.71|3.99|0.72|0.0|0.0
1506|603987|康德莱  |SH|4.42|4.36|0.05|0.0|0.0
1507|603988|中电电机|SH|2.35|2.35|0.0|0.0|0.0
1508|603989|艾华集团|SH|3.91|3.91|0.0|0.0|0.0
1509|603990|麦迪科技|SH|1.46|1.46|0.01|0.0|0.0
1510|603991|至正股份|SH|0.75|0.75|0.0|0.0|0.0
1511|603992|松霖科技|SH|4.01|0.41|3.6|0.0|0.0
1512|603993|洛阳钼业|SH|215.99|176.66|0.0|0.0|39.33
1513|603995|甬金股份|SH|2.31|0.58|1.73|0.0|0.0
1514|603996|*ST中新 |SH|3.0|3.0|0.0|0.0|0.0
1515|603997|继峰股份|SH|10.24|6.32|3.91|0.0|0.0
1516|603998|方盛制药|SH|4.34|4.29|0.05|0.0|0.0
1517|603999|读者传媒|SH|5.76|5.76|0.0|0.0|0.0
1518|605001|威奥股份|SH|3.02|0.76|2.27|0.0|0.0
1519|605088|冠盛股份|SH|1.2|0.0|1.2|0.0|0.0
1520|605088|冠盛股份|SH|1.2|0.0|1.2|0.0|0.0
1521|605108|同庆楼  |SH|1.5|0.0|1.5|0.0|0.0
1522|605166|聚合顺  |SH|3.16|0.79|2.37|0.0|0.0
1523|605168|三人行  |SH|0.69|0.17|0.52|0.0|0.0
1524|605199|葫芦娃  |SH|3.6|0.0|3.6|0.0|0.0
1525|605288|凯迪股份|SH|0.5|0.13|0.38|0.0|0.0
1526|688001|华兴源创|SH|4.29|0.38|3.91|0.0|0.0
1527|688002|睿创微纳|SH|4.45|0.55|3.9|0.0|0.0
1528|688003|天准科技|SH|1.94|0.46|1.47|0.0|0.0
1529|688004|博汇科技|SH|0.57|0.13|0.44|0.0|0.0
1530|688005|容百科技|SH|4.43|0.43|4.0|0.0|0.0
1531|688006|杭可科技|SH|4.01|0.4|3.61|0.0|0.0
1532|688007|光峰科技|SH|4.52|0.61|3.91|0.0|0.0
1533|688008|澜起科技|SH|11.3|0.79|10.51|0.0|0.0
1534|688009|中国通号|SH|105.9|12.6|73.61|0.0|19.69
1535|688010|福光股份|SH|1.54|0.38|1.16|0.0|0.0
1536|688011|新光光电|SH|1.0|0.24|0.76|0.0|0.0
1537|688012|中微公司|SH|5.35|0.51|4.83|0.0|0.0
1538|688015|交控科技|SH|1.6|0.35|1.25|0.0|0.0
1539|688016|心脉医疗|SH|0.72|0.15|0.57|0.0|0.0
1540|688018|乐鑫科技|SH|0.8|0.18|0.62|0.0|0.0
1541|688019|安集科技|SH|0.53|0.12|0.41|0.0|0.0
1542|688020|方邦股份|SH|0.8|0.19|0.61|0.0|0.0
1543|688021|奥福环保|SH|0.77|0.19|0.58|0.0|0.0
1544|688022|瀚川智能|SH|1.08|0.26|0.82|0.0|0.0
1545|688023|安恒信息|SH|0.74|0.16|0.58|0.0|0.0
1546|688025|杰普特  |SH|0.92|0.22|0.7|0.0|0.0
1547|688026|洁特生物|SH|1.0|0.23|0.77|0.0|0.0
1548|688027|国盾量子|SH|0.6|0.0|0.6|0.0|0.0
1549|688028|沃尔德  |SH|0.8|0.2|0.6|0.0|0.0
1550|688029|南微医学|SH|1.33|0.32|1.01|0.0|0.0
1551|688030|山石网科|SH|1.8|0.39|1.42|0.0|0.0
1552|688033|天宜上佳|SH|4.49|0.46|4.03|0.0|0.0
1553|688036|传音控股|SH|8.0|0.76|7.24|0.0|0.0
1554|688037|芯源微  |SH|0.84|0.2|0.64|0.0|0.0
1555|688039|当虹科技|SH|0.8|0.17|0.63|0.0|0.0
1556|688051|佳华科技|SH|0.77|0.18|0.6|0.0|0.0
1557|688058|宝兰德  |SH|0.4|0.1|0.31|0.0|0.0
1558|688066|航天宏图|SH|1.66|0.4|1.26|0.0|0.0
1559|688068|热景生物|SH|0.62|0.14|0.48|0.0|0.0
1560|688069|德林海  |SH|0.45|0.0|0.45|0.0|0.0
1561|688077|大地熊  |SH|0.6|0.0|0.6|0.0|0.0
1562|688078|龙软科技|SH|0.71|0.17|0.54|0.0|0.0
1563|688080|映翰通  |SH|0.52|0.12|0.41|0.0|0.0
1564|688081|兴图新科|SH|0.74|0.17|0.56|0.0|0.0
1565|688085|三友医疗|SH|2.05|0.42|1.63|0.0|0.0
1566|688086|紫晶存储|SH|1.9|0.44|1.47|0.0|0.0
1567|688088|虹软科技|SH|4.06|0.41|3.65|0.0|0.0
1568|688089|嘉必优  |SH|1.2|0.27|0.93|0.0|0.0
1569|688090|瑞松科技|SH|0.67|0.15|0.52|0.0|0.0
1570|688096|京源环保|SH|1.07|0.24|0.83|0.0|0.0
1571|688098|申联生物|SH|4.1|0.49|3.61|0.0|0.0
1572|688099|晶晨股份|SH|4.11|0.4|3.72|0.0|0.0
1573|688100|威胜信息|SH|5.0|0.4|4.6|0.0|0.0
1574|688101|三达膜  |SH|3.34|0.8|2.54|0.0|0.0
1575|688106|金宏气体|SH|4.84|1.02|3.82|0.0|0.0
1576|688108|赛诺医疗|SH|4.1|0.48|3.63|0.0|0.0
1577|688111|金山办公|SH|4.61|0.71|3.9|0.0|0.0
1578|688116|天奈科技|SH|2.32|0.55|1.76|0.0|0.0
1579|688118|普元信息|SH|0.95|0.23|0.73|0.0|0.0
1580|688122|西部超导|SH|4.41|0.42|3.99|0.0|0.0
1581|688123|聚辰股份|SH|1.21|0.29|0.92|0.0|0.0
1582|688126|沪硅产业|SH|24.8|4.5|20.3|0.0|0.0
1583|688128|中国电研|SH|4.05|0.48|3.57|0.0|0.0
1584|688138|清溢光电|SH|2.67|0.63|2.03|0.0|0.0
1585|688139|海尔生物|SH|3.17|0.76|2.41|0.0|0.0
1586|688157|松井股份|SH|0.8|0.18|0.61|0.0|0.0
1587|688158|优刻得  |SH|4.23|0.44|3.79|0.0|0.0
1588|688159|有方科技|SH|0.92|0.19|0.73|0.0|0.0
1589|688165|埃夫特  |SH|3.91|0.0|3.91|0.0|0.0
1590|688166|博瑞医药|SH|4.1|0.39|3.71|0.0|0.0
1591|688168|安博通  |SH|0.51|0.12|0.39|0.0|0.0
1592|688169|石头科技|SH|0.67|0.16|0.51|0.0|0.0
1593|688177|百奥泰  |SH|4.14|0.55|3.59|0.0|0.0
1594|688178|万德斯  |SH|0.85|0.2|0.65|0.0|0.0
1595|688180|君实生物|SH|7.84|0.0|6.01|0.0|1.83
1596|688181|八亿时空|SH|0.96|0.21|0.75|0.0|0.0
1597|688186|广大特材|SH|1.65|0.38|1.27|0.0|0.0
1598|688188|柏楚电子|SH|1.0|0.24|0.76|0.0|0.0
1599|688189|南新制药|SH|1.4|0.32|1.08|0.0|0.0
1600|688196|卓越新能|SH|1.2|0.29|0.91|0.0|0.0
1601|688198|佰仁医疗|SH|0.96|0.2|0.76|0.0|0.0
1602|688199|久日新材|SH|1.11|0.27|0.84|0.0|0.0
1603|688200|华峰测控|SH|0.61|0.13|0.48|0.0|0.0
1604|688202|美迪西  |SH|0.62|0.13|0.49|0.0|0.0
1605|688208|道通科技|SH|4.5|0.45|4.05|0.0|0.0
1606|688218|江苏北人|SH|1.17|0.27|0.9|0.0|0.0
1607|688222|XD成都先|SH|4.01|0.35|3.66|0.0|0.0
1608|688228|开普云  |SH|0.67|0.15|0.53|0.0|0.0
1609|688233|神工股份|SH|1.6|0.37|1.23|0.0|0.0
1610|688256|寒武纪  |SH|3.6|0.0|3.6|0.0|0.0
1611|688256|寒武纪  |SH|3.6|0.0|3.6|0.0|0.0
1612|688258|卓易信息|SH|0.87|0.21|0.66|0.0|0.0
1613|688266|泽璟制药|SH|2.4|0.55|1.85|0.0|0.0
1614|688268|华特气体|SH|1.2|0.29|0.92|0.0|0.0
1615|688277|N天智   |SH|4.18|0.35|3.83|0.0|0.0
1616|688278|特宝生物|SH|4.07|0.38|3.69|0.0|0.0
1617|688288|鸿泉物联|SH|1.0|0.21|0.79|0.0|0.0
1618|688298|东方生物|SH|1.2|0.27|0.93|0.0|0.0
1619|688299|长阳科技|SH|2.83|0.68|2.15|0.0|0.0
1620|688300|联瑞新材|SH|0.86|0.2|0.66|0.0|0.0
1621|688309|恒誉环保|SH|0.6|0.0|0.6|0.0|0.0
1622|688309|恒誉环保|SH|0.6|0.0|0.6|0.0|0.0
1623|688310|迈得医疗|SH|0.84|0.2|0.64|0.0|0.0
1624|688312|燕麦科技|SH|1.43|0.31|1.12|0.0|0.0
1625|688318|财富趋势|SH|0.67|0.15|0.51|0.0|0.0
1626|688321|微芯生物|SH|4.1|0.43|3.67|0.0|0.0
1627|688333|铂力特  |SH|0.8|0.19|0.61|0.0|0.0
1628|688336|三生国健|SH|5.55|0.0|5.55|0.0|0.0
1629|688336|三生国健|SH|5.55|0.0|5.55|0.0|0.0
1630|688357|建龙微纳|SH|0.58|0.14|0.44|0.0|0.0
1631|688358|祥生医疗|SH|0.8|0.19|0.61|0.0|0.0
1632|688360|德马科技|SH|0.86|0.19|0.66|0.0|0.0
1633|688363|华熙生物|SH|4.8|0.48|4.32|0.0|0.0
1634|688365|光云科技|SH|4.01|0.32|3.69|0.0|0.0
1635|688366|昊海生科|SH|1.77|0.15|1.22|0.0|0.39
1636|688368|晶丰明源|SH|0.62|0.15|0.47|0.0|0.0
1637|688369|致远互联|SH|0.77|0.18|0.59|0.0|0.0
1638|688377|迪威尔  |SH|1.95|0.44|1.5|0.0|0.0
1639|688388|嘉元科技|SH|2.31|0.56|1.75|0.0|0.0
1640|688389|普门科技|SH|4.22|0.37|3.86|0.0|0.0
1641|688396|华润微  |SH|12.16|2.37|9.79|0.0|0.0
1642|688398|赛特新材|SH|0.8|0.18|0.62|0.0|0.0
1643|688399|硕世生物|SH|0.59|0.14|0.45|0.0|0.0
1644|688466|金科环境|SH|1.03|0.23|0.79|0.0|0.0
1645|688488|艾迪药业|SH|3.6|0.0|3.6|0.0|0.0
1646|688500|慧辰资讯|SH|0.56|0.0|0.56|0.0|0.0
1647|688505|复旦张江|SH|10.43|0.91|6.12|0.0|3.4
1648|688508|芯朋微  |SH|0.85|0.0|0.85|0.0|0.0
1649|688508|芯朋微  |SH|0.85|0.0|0.85|0.0|0.0
1650|688516|奥特维  |SH|0.99|0.2|0.78|0.0|0.0
1651|688518|联赢激光|SH|2.99|0.68|2.31|0.0|0.0
1652|688520|神州细胞|SH|4.35|0.45|3.9|0.0|0.0
1653|688528|秦川物联|SH|1.68|0.38|1.3|0.0|0.0
1654|688555|泽达易盛|SH|0.83|0.19|0.64|0.0|0.0
1655|688558|国盛智科|SH|1.32|0.3|1.02|0.0|0.0
1656|688566|吉贝尔  |SH|1.87|0.38|1.48|0.0|0.0
1657|688567|孚能科技|SH|8.57|0.0|8.57|0.0|0.0
1658|688579|山大地纬|SH|3.6|3.6|0.0|0.0|0.0
1659|688579|山大地纬|SH|3.6|3.6|0.0|0.0|0.0
1660|688588|凌志软件|SH|4.0|0.36|3.64|0.0|0.0
1661|688598|金博股份|SH|0.8|0.18|0.62|0.0|0.0
1662|688599|天合光能|SH|20.68|2.85|17.83|0.0|0.0
1663|688600|皖仪科技|SH|1.33|0.3|1.03|0.0|0.0
1664|688981|中芯国际|SH|54.51|0.0|0.0|0.0|54.51
1665|688981|中芯国际|SH|54.51|0.0|0.0|0.0|54.51
1666|000001|平安银行|SZ|194.06|194.06|0.0|0.0|0.0
1667|000002|万  科Ａ|SZ|116.18|97.24|0.0|0.0|18.94
1668|000004|国农科技|SZ|1.65|0.84|0.81|0.0|0.0
1669|000005|世纪星源|SZ|10.59|10.58|0.01|0.0|0.0
1670|000006|深振业Ａ|SZ|13.5|13.5|0.0|0.0|0.0
1671|000007|全新好  |SZ|3.46|3.09|0.38|0.0|0.0
1672|000008|神州高铁|SZ|27.81|27.81|0.0|0.0|0.0
1673|000009|中国宝安|SZ|25.79|25.45|0.34|0.0|0.0
1674|000010|*ST美丽 |SZ|8.2|5.22|2.98|0.0|0.0
1675|000011|深物业A |SZ|5.96|5.26|0.02|0.68|0.0
1676|000012|南  玻Ａ|SZ|30.71|19.61|0.0|11.09|0.0
1677|000014|沙河股份|SZ|2.02|2.02|0.0|0.0|0.0
1678|000016|深康佳Ａ|SZ|24.08|15.97|0.0|8.11|0.0
1679|000017|*ST中华A|SZ|5.51|3.03|0.0|2.48|0.0
1680|000019|深粮控股|SZ|11.53|4.16|6.85|0.52|0.0
1681|000020|深华发Ａ|SZ|2.83|1.81|0.0|1.02|0.0
1682|000021|深科技  |SZ|14.71|14.71|0.0|0.0|0.0
1683|000023|深天地Ａ|SZ|1.39|1.39|0.0|0.0|0.0
1684|000025|特  力Ａ|SZ|4.31|3.93|0.0|0.38|0.0
1685|000026|飞亚达  |SZ|4.28|3.57|0.04|0.67|0.0
1686|000027|深圳能源|SZ|47.57|47.57|0.0|0.0|0.0
1687|000028|国药一致|SZ|4.28|3.68|0.06|0.55|0.0
1688|000028|国药一致|SZ|4.28|3.68|0.06|0.55|0.0
1689|000029|深深房Ａ|SZ|10.12|8.92|0.0|1.2|0.0
1690|000029|深深房Ａ|SZ|10.12|8.92|0.0|1.2|0.0
1691|000030|富奥股份|SZ|18.11|17.63|0.0|0.48|0.0
1692|000031|大悦城  |SZ|42.86|18.14|24.73|0.0|0.0
1693|000032|深桑达Ａ|SZ|4.13|4.12|0.01|0.0|0.0
1694|000034|神州数码|SZ|6.54|6.5|0.04|0.0|0.0
1695|000035|中国天楹|SZ|25.24|24.39|0.85|0.0|0.0
1696|000036|华联控股|SZ|14.84|14.84|0.0|0.0|0.0
1697|000037|深南电A |SZ|6.03|3.39|0.0|2.64|0.0
1698|000038|深大通  |SZ|5.23|2.38|2.85|0.0|0.0
1699|000039|中集集团|SZ|35.86|15.26|0.0|0.0|20.6
1700|000040|东旭蓝天|SZ|14.87|10.6|4.27|0.0|0.0
1701|000042|中洲控股|SZ|6.65|6.65|0.0|0.0|0.0
1702|000045|深纺织Ａ|SZ|5.09|4.57|0.03|0.49|0.0
1703|000046|泛海控股|SZ|51.96|51.96|0.0|0.0|0.0
1704|000048|京基智农|SZ|4.02|4.02|0.0|0.0|0.0
1705|000049|德赛电池|SZ|2.07|2.05|0.02|0.0|0.0
1706|000050|深天马Ａ|SZ|20.48|18.29|2.19|0.0|0.0
1707|000055|方大集团|SZ|10.88|6.8|0.0|4.09|0.0
1708|000056|皇庭国际|SZ|11.75|9.05|0.28|2.42|0.0
1709|000058|深 赛 格|SZ|12.36|5.38|4.51|2.46|0.0
1710|000059|华锦股份|SZ|15.99|15.99|0.0|0.0|0.0
1711|000060|中金岭南|SZ|35.7|35.7|0.0|0.0|0.0
1712|000061|农 产 品|SZ|16.97|16.97|0.0|0.0|0.0
1713|000062|深圳华强|SZ|10.46|10.46|0.0|0.0|0.0
1714|000063|中兴通讯|SZ|46.13|34.77|3.81|0.0|7.56
1715|000065|北方国际|SZ|7.7|6.73|0.96|0.0|0.0
1716|000066|中国长城|SZ|29.28|24.91|4.37|0.0|0.0
1717|000068|华控赛格|SZ|10.07|10.07|0.0|0.0|0.0
1718|000069|华侨城Ａ|SZ|82.03|70.44|11.58|0.0|0.0
1719|000070|特发信息|SZ|8.17|7.95|0.21|0.0|0.0
1720|000078|海王生物|SZ|27.63|26.31|1.31|0.0|0.0
1721|000088|盐 田 港|SZ|19.42|19.42|0.0|0.0|0.0
1722|000089|深圳机场|SZ|20.51|20.51|0.0|0.0|0.0
1723|000090|天健集团|SZ|18.69|18.69|0.0|0.0|0.0
1724|000096|广聚能源|SZ|5.28|5.11|0.17|0.0|0.0
1725|000099|中信海直|SZ|6.06|6.06|0.0|0.0|0.0
1726|000100|TCL科技 |SZ|135.28|132.76|2.52|0.0|0.0
1727|000150|宜华健康|SZ|8.78|8.06|0.72|0.0|0.0
1728|000151|中成股份|SZ|2.96|2.67|0.29|0.0|0.0
1729|000153|丰原药业|SZ|3.12|3.12|0.0|0.0|0.0
1730|000155|川能动力|SZ|12.7|12.7|0.0|0.0|0.0
1731|000156|华数传媒|SZ|14.33|12.8|1.53|0.0|0.0
1732|000157|中联重科|SZ|78.99|64.55|0.56|0.0|13.88
1733|000158|常山北明|SZ|15.99|15.99|0.0|0.0|0.0
1734|000159|国际实业|SZ|4.81|4.81|0.0|0.0|0.0
1735|000166|申万宏源|SZ|250.4|225.34|0.02|0.0|25.04
1736|000301|东方盛虹|SZ|40.29|12.18|28.11|0.0|0.0
1737|000333|美的集团|SZ|70.1|69.64|0.45|0.0|0.0
1738|000338|潍柴动力|SZ|79.34|43.48|16.43|0.0|19.43
1739|000400|许继电气|SZ|10.08|10.08|0.0|0.0|0.0
1740|000401|冀东水泥|SZ|13.48|13.47|0.0|0.0|0.0
1741|000402|金 融 街|SZ|29.89|29.89|0.0|0.0|0.0
1742|000403|双林生物|SZ|2.74|2.71|0.03|0.0|0.0
1743|000404|长虹华意|SZ|6.96|6.96|0.0|0.0|0.0
1744|000407|胜利股份|SZ|8.8|8.76|0.04|0.0|0.0
1745|000408|*ST藏格 |SZ|19.94|4.74|15.2|0.0|0.0
1746|000409|ST地矿  |SZ|5.11|4.06|1.05|0.0|0.0
1747|000410|*ST沈机 |SZ|16.84|16.81|0.03|0.0|0.0
1748|000411|英特集团|SZ|2.49|2.07|0.42|0.0|0.0
1749|000413|东旭光电|SZ|57.3|48.64|6.16|2.5|0.0
1750|000415|渤海租赁|SZ|61.85|35.49|26.36|0.0|0.0
1751|000416|民生控股|SZ|5.32|5.32|0.0|0.0|0.0
1752|000417|合肥百货|SZ|7.8|7.79|0.01|0.0|0.0
1753|000419|通程控股|SZ|5.44|5.44|0.0|0.0|0.0
1754|000420|吉林化纤|SZ|19.71|19.7|0.01|0.0|0.0
1755|000421|南京公用|SZ|5.73|5.73|0.0|0.0|0.0
1756|000422|ST宜化  |SZ|8.98|8.98|0.0|0.0|0.0
1757|000423|东阿阿胶|SZ|6.54|6.54|0.0|0.0|0.0
1758|000425|徐工机械|SZ|78.34|69.95|8.38|0.0|0.0
1759|000426|兴业矿业|SZ|18.37|14.75|3.62|0.0|0.0
1760|000428|华天酒店|SZ|10.19|10.19|0.0|0.0|0.0
1761|000429|粤高速Ａ|SZ|20.91|13.03|4.39|3.49|0.0
1762|000430|张家界  |SZ|4.05|3.32|0.73|0.0|0.0
1763|000488|晨鸣纸业|SZ|29.05|16.7|0.0|7.06|5.28
1764|000498|山东路桥|SZ|11.2|11.2|0.0|0.0|0.0
1765|000501|鄂武商Ａ|SZ|7.69|7.69|0.0|0.0|0.0
1766|000502|绿景控股|SZ|1.85|1.83|0.01|0.0|0.0
1767|000503|国新健康|SZ|8.99|8.99|0.0|0.0|0.0
1768|000504|ST生物  |SZ|3.12|3.11|0.01|0.0|0.0
1769|000505|京粮控股|SZ|7.27|4.06|2.56|0.65|0.0
1770|000506|中润资源|SZ|9.29|9.29|0.0|0.0|0.0
1771|000507|珠海港  |SZ|9.3|8.41|0.89|0.0|0.0
1772|000509|*ST华塑 |SZ|8.25|8.25|0.0|0.0|0.0
1773|000510|新金路  |SZ|6.09|6.09|0.0|0.0|0.0
1774|000513|丽珠集团|SZ|9.41|6.04|0.17|0.0|3.2
1775|000514|渝 开 发|SZ|8.44|8.44|0.0|0.0|0.0
1776|000516|国际医学|SZ|19.71|19.71|0.0|0.0|0.0
1777|000517|荣安地产|SZ|31.84|31.82|0.02|0.0|0.0
1778|000518|四环生物|SZ|10.3|10.3|0.0|0.0|0.0
1779|000519|中兵红箭|SZ|13.93|13.92|0.01|0.0|0.0
1780|000520|长航凤凰|SZ|10.12|10.12|0.0|0.0|0.0
1781|000521|长虹美菱|SZ|10.45|8.77|0.06|1.62|0.0
1782|000523|广州浪奇|SZ|6.28|6.28|0.0|0.0|0.0
1783|000524|岭南控股|SZ|6.7|6.7|0.0|0.0|0.0
1784|000525|红 太 阳|SZ|5.81|5.81|0.0|0.0|0.0
1785|000526|紫光学大|SZ|0.96|0.96|0.0|0.0|0.0
1786|000528|柳    工|SZ|14.76|14.63|0.13|0.0|0.0
1787|000529|广弘控股|SZ|5.84|5.7|0.14|0.0|0.0
1788|000530|冰山冷热|SZ|8.43|6.02|0.0|2.42|0.0
1789|000531|穗恒运Ａ|SZ|6.85|6.85|0.0|0.0|0.0
1790|000532|华金资本|SZ|3.45|3.44|0.01|0.0|0.0
1791|000533|顺钠股份|SZ|6.91|6.85|0.06|0.0|0.0
1792|000534|万泽股份|SZ|4.92|4.92|0.0|0.0|0.0
1793|000536|*ST华映 |SZ|27.66|27.63|0.03|0.0|0.0
1794|000537|广宇发展|SZ|18.63|5.13|13.5|0.0|0.0
1795|000538|云南白药|SZ|12.77|6.09|6.68|0.0|0.0
1796|000539|粤电力Ａ|SZ|52.5|25.54|18.98|7.98|0.0
1797|000540|中天金融|SZ|70.05|70.05|0.0|0.0|0.0
