1887|002187|广百股份|SZ|3.42|3.42|0.0|0.0|0.0
1888|002188|巴士在线|SZ|3.0|1.71|1.28|0.0|0.0
1889|002189|利达光电|SZ|1.99|1.99|0.0|0.0|0.0
1890|002190|成飞集成|SZ|3.45|3.45|0.0|0.0|0.0
1891|002191|劲嘉股份|SZ|13.15|13.05|0.1|0.0|0.0
1892|002192|融捷股份|SZ|2.6|1.9|0.69|0.0|0.0
1893|002193|山东如意|SZ|2.62|1.6|1.02|0.0|0.0
1894|002194|武汉凡谷|SZ|5.65|5.56|0.09|0.0|0.0
1895|002195|二三四五|SZ|19.33|12.52|6.8|0.0|0.0
1896|002196|方正电机|SZ|2.65|1.67|0.99|0.0|0.0
1897|002197|证通电子|SZ|5.2|4.21|0.98|0.0|0.0
1898|002198|嘉应制药|SZ|5.08|5.08|0.0|0.0|0.0
1899|002199|*ST东晶 |SZ|2.43|1.77|0.66|0.0|0.0
1900|002200|云投生态|SZ|1.84|1.08|0.76|0.0|0.0
1901|002201|九鼎新材|SZ|2.56|2.5|0.05|0.0|0.0
1902|002202|金风科技|SZ|27.36|21.95|0.41|0.0|5.0
1903|002203|海亮股份|SZ|16.92|15.48|1.44|0.0|0.0
1904|002204|大连重工|SZ|19.31|19.31|0.0|0.0|0.0
1905|002205|国统股份|SZ|1.16|1.16|0.0|0.0|0.0
1906|002206|海 利 得 |SZ|4.87|4.52|0.36|0.0|0.0
1907|002207|准油股份|SZ|2.39|2.39|0.0|0.0|0.0
1908|002208|合肥城建|SZ|3.2|3.2|0.0|0.0|0.0
1909|002209|达 意 隆 |SZ|1.95|1.95|0.0|0.0|0.0
1910|002210|飞马国际|SZ|9.72|7.76|1.97|0.0|0.0
1911|002211|宏达新材|SZ|4.32|2.67|1.65|0.0|0.0
1912|002212|南洋股份|SZ|11.47|5.1|6.37|0.0|0.0
1913|002213|特 尔 佳 |SZ|2.06|1.91|0.15|0.0|0.0
1914|002214|大立科技|SZ|4.59|4.5|0.09|0.0|0.0
1915|002215|诺 普 信 |SZ|9.14|8.51|0.63|0.0|0.0
1916|002216|三全食品|SZ|8.15|8.04|0.1|0.0|0.0
1917|002217|合力泰 |SZ|15.64|5.17|10.47|0.0|0.0
1918|002218|拓日新能|SZ|6.18|6.17|0.01|0.0|0.0
1919|002219|恒康医疗|SZ|18.65|15.15|3.5|0.0|0.0
1920|002220|天宝股份|SZ|5.47|4.65|0.83|0.0|0.0
1921|002221|东华能源|SZ|16.2|13.92|2.28|0.0|0.0
1922|002222|福晶科技|SZ|4.28|4.28|0.0|0.0|0.0
1923|002223|鱼跃医疗|SZ|6.68|5.85|0.84|0.0|0.0
1924|002224|三 力 士 |SZ|6.57|6.57|0.0|0.0|0.0
1925|002225|濮耐股份|SZ|8.81|8.14|0.67|0.0|0.0
1926|002226|江南化工|SZ|9.11|7.91|1.2|0.0|0.0
1927|002227|奥 特 迅 |SZ|2.21|2.21|0.0|0.0|0.0
1928|002228|合兴包装|SZ|10.43|10.43|0.0|0.0|0.0
1929|002229|鸿博股份|SZ|3.35|2.98|0.37|0.0|0.0
1930|002230|科大讯飞|SZ|13.15|13.03|0.13|0.0|0.0
1931|002231|奥维通信|SZ|3.57|3.57|0.0|0.0|0.0
1932|002232|启明信息|SZ|4.09|4.03|0.06|0.0|0.0
1933|002233|塔牌集团|SZ|8.95|8.95|0.0|0.0|0.0
1934|002234|民和股份|SZ|3.02|3.02|0.0|0.0|0.0
1935|002235|安妮股份|SZ|4.14|2.93|1.21|0.0|0.0
1936|002236|大华股份|SZ|28.99|28.82|0.17|0.0|0.0
1937|002237|恒邦股份|SZ|9.1|9.1|0.0|0.0|0.0
1938|002238|天威视讯|SZ|6.17|5.57|0.6|0.0|0.0
1939|002239|奥特佳 |SZ|11.18|5.86|5.33|0.0|0.0
1940|002240|威华股份|SZ|4.91|4.91|0.0|0.0|0.0
1941|002241|歌尔股份|SZ|15.27|15.27|0.0|0.0|0.0
1942|002242|九阳股份|SZ|7.68|7.66|0.02|0.0|0.0
1943|002243|通产丽星|SZ|3.65|3.65|0.0|0.0|0.0
1944|002244|滨江集团|SZ|31.11|27.04|4.07|0.0|0.0
1945|002245|澳洋顺昌|SZ|9.75|9.11|0.64|0.0|0.0
1946|002246|北化股份|SZ|4.14|4.14|0.0|0.0|0.0
1947|002247|帝龙文化|SZ|8.52|5.19|3.33|0.0|0.0
1948|002248|华东数控|SZ|3.07|2.57|0.5|0.0|0.0
1949|002249|大洋电机|SZ|23.68|18.11|5.58|0.0|0.0
1950|002250|联化科技|SZ|9.05|8.3|0.75|0.0|0.0
1951|002251|步 步 高 |SZ|8.64|7.16|1.48|0.0|0.0
1952|002252|上海莱士|SZ|49.7|43.23|6.47|0.0|0.0
1953|002253|川大智胜|SZ|2.26|2.26|0.0|0.0|0.0
1954|002254|泰和新材|SZ|6.11|6.11|0.0|0.0|0.0
1955|002255|海陆重工|SZ|6.21|5.51|0.69|0.0|0.0
1956|002256|兆新股份|SZ|18.85|12.57|6.28|0.0|0.0
1957|002258|利尔化学|SZ|5.24|5.24|0.0|0.0|0.0
1958|002259|升达林业|SZ|7.52|6.43|1.09|0.0|0.0
1959|002260|德奥通航|SZ|2.65|2.65|0.0|0.0|0.0
1960|002261|拓维信息|SZ|11.11|9.45|1.67|0.0|0.0
1961|002262|恩华药业|SZ|6.31|6.31|0.0|0.0|0.0
1962|002263|大 东 南 |SZ|18.78|18.37|0.41|0.0|0.0
1963|002264|新 华 都 |SZ|6.85|5.59|1.25|0.0|0.0
1964|002265|西仪股份|SZ|3.19|2.91|0.28|0.0|0.0
1965|002266|浙富控股|SZ|19.79|18.38|1.41|0.0|0.0
1966|002267|陕天然气|SZ|11.12|11.12|0.0|0.0|0.0
1967|002268|卫 士 通 |SZ|4.33|3.45|0.87|0.0|0.0
1968|002269|美邦服饰|SZ|25.26|25.13|0.14|0.0|0.0
1969|002270|华明装备|SZ|5.06|2.38|2.68|0.0|0.0
1970|002271|东方雨虹|SZ|8.83|8.12|0.71|0.0|0.0
1971|002272|川润股份|SZ|4.2|4.2|0.0|0.0|0.0
1972|002273|水晶光电|SZ|6.63|6.47|0.16|0.0|0.0
1973|002274|华昌化工|SZ|6.35|4.91|1.44|0.0|0.0
1974|002275|桂林三金|SZ|5.9|5.9|0.0|0.0|0.0
1975|002276|万马股份|SZ|9.39|9.39|0.0|0.0|0.0
1976|002277|友阿股份|SZ|7.08|5.66|1.42|0.0|0.0
1977|002278|神开股份|SZ|3.64|3.64|0.0|0.0|0.0
1978|002279|久其软件|SZ|5.41|2.17|3.25|0.0|0.0
1979|002280|联络互动|SZ|21.77|12.53|9.25|0.0|0.0
1980|002281|光迅科技|SZ|2.1|2.06|0.04|0.0|0.0
1981|002282|博深工具|SZ|3.38|3.38|0.0|0.0|0.0
1982|002283|天润曲轴|SZ|11.21|11.21|0.0|0.0|0.0
1983|002284|亚太股份|SZ|7.38|7.38|0.0|0.0|0.0
1984|002285|世联行 |SZ|20.45|17.11|3.34|0.0|0.0
1985|002286|保龄宝 |SZ|3.69|3.42|0.27|0.0|0.0
1986|002287|奇正藏药|SZ|4.06|4.06|0.0|0.0|0.0
1987|002288|超华科技|SZ|9.32|7.92|1.4|0.0|0.0
1988|002289|*ST宇顺 |SZ|1.87|1.61|0.26|0.0|0.0
1989|002290|禾盛新材|SZ|2.43|2.11|0.32|0.0|0.0
1990|002291|星期六 |SZ|3.99|3.63|0.36|0.0|0.0
1991|002292|奥飞娱乐|SZ|13.08|12.53|0.55|0.0|0.0
1992|002293|罗莱生活|SZ|7.02|7.02|0.0|0.0|0.0
1993|002294|信立泰 |SZ|10.46|4.9|5.56|0.0|0.0
1994|002295|精艺股份|SZ|2.52|2.13|0.39|0.0|0.0
1995|002296|辉煌科技|SZ|3.77|3.77|0.0|0.0|0.0
1996|002297|博云新材|SZ|4.71|3.98|0.74|0.0|0.0
1997|002298|中电鑫龙|SZ|7.04|4.54|2.5|0.0|0.0
1998|002299|圣农发展|SZ|11.11|9.11|2.0|0.0|0.0
1999|002300|太阳电缆|SZ|5.43|5.43|0.0|0.0|0.0
2000|002301|齐心集团|SZ|4.28|3.74|0.54|0.0|0.0
2001|002302|西部建设|SZ|10.32|10.32|0.0|0.0|0.0
2002|002303|美盈森 |SZ|15.42|14.3|1.12|0.0|0.0
2003|002304|洋河股份|SZ|15.07|12.58|2.49|0.0|0.0
2004|002305|南国置业|SZ|17.34|14.62|2.72|0.0|0.0
2005|002306|中科云网|SZ|8.0|8.0|0.0|0.0|0.0
2006|002307|北新路桥|SZ|5.57|5.57|0.0|0.0|0.0
2007|002308|威创股份|SZ|8.47|8.36|0.12|0.0|0.0
2008|002309|中利集团|SZ|6.41|5.65|0.76|0.0|0.0
2009|002310|东方园林|SZ|26.77|25.22|1.56|0.0|0.0
2010|002311|海大集团|SZ|15.41|15.3|0.11|0.0|0.0
2011|002312|三泰控股|SZ|13.78|13.78|0.0|0.0|0.0
2012|002313|日海通讯|SZ|3.12|3.12|0.0|0.0|0.0
2013|002314|南山控股|SZ|18.78|7.38|11.4|0.0|0.0
2014|002315|焦点科技|SZ|1.18|1.18|0.0|0.0|0.0
2015|002316|键桥通讯|SZ|3.93|3.15|0.78|0.0|0.0
2016|002317|众生药业|SZ|8.15|7.31|0.84|0.0|0.0
2017|002318|久立特材|SZ|8.42|8.42|0.0|0.0|0.0
2018|002319|乐通股份|SZ|2.0|2.0|0.0|0.0|0.0
2019|002320|海峡股份|SZ|4.26|4.26|0.0|0.0|0.0
2020|002321|华英农业|SZ|5.34|4.26|1.08|0.0|0.0
2021|002322|理工环科|SZ|4.01|2.95|1.06|0.0|0.0
2022|002323|雅百特 |SZ|7.46|3.23|4.23|0.0|0.0
2023|002324|普利特 |SZ|2.7|2.7|0.0|0.0|0.0
2024|002325|洪涛股份|SZ|12.02|12.01|0.01|0.0|0.0
2025|002326|永太科技|SZ|8.19|7.95|0.24|0.0|0.0
2026|002327|富安娜 |SZ|8.52|8.25|0.27|0.0|0.0
2027|002328|新朋股份|SZ|4.48|4.48|0.0|0.0|0.0
2028|002329|皇氏集团|SZ|8.38|6.68|1.7|0.0|0.0
2029|002330|得利斯 |SZ|5.02|5.02|0.0|0.0|0.0
2030|002331|皖通科技|SZ|3.5|3.5|0.0|0.0|0.0
2031|002332|仙琚制药|SZ|6.11|5.12|0.99|0.0|0.0
2032|002333|罗普斯金|SZ|5.03|5.03|0.0|0.0|0.0
2033|002334|英威腾 |SZ|7.55|7.22|0.33|0.0|0.0
2034|002335|科华恒盛|SZ|2.71|2.23|0.48|0.0|0.0
2035|002336|*ST人乐 |SZ|4.0|4.0|0.0|0.0|0.0
2036|002337|赛象科技|SZ|5.89|5.89|0.0|0.0|0.0
2037|002338|奥普光电|SZ|1.2|1.2|0.0|0.0|0.0
2038|002339|积成电子|SZ|3.79|3.79|0.0|0.0|0.0
2039|002340|格林美 |SZ|29.35|23.37|5.98|0.0|0.0
2040|002341|新纶科技|SZ|5.03|3.73|1.3|0.0|0.0
2041|002342|巨力索具|SZ|9.6|9.6|0.0|0.0|0.0
2042|002343|慈文传媒|SZ|3.15|2.45|0.69|0.0|0.0
2043|002344|海宁皮城|SZ|12.83|11.2|1.63|0.0|0.0
2044|002345|潮宏基 |SZ|8.45|8.45|0.0|0.0|0.0
2045|002346|柘中股份|SZ|4.42|0.8|3.62|0.0|0.0
2046|002347|泰尔股份|SZ|4.49|4.49|0.0|0.0|0.0
2047|002348|高乐股份|SZ|9.47|8.31|1.16|0.0|0.0
2048|002349|精华制药|SZ|4.2|3.0|1.2|0.0|0.0
2049|002350|北京科锐|SZ|2.28|2.18|0.09|0.0|0.0
2050|002351|漫步者 |SZ|5.88|5.88|0.0|0.0|0.0
2051|002352|顺丰控股|SZ|41.84|2.0|39.84|0.0|0.0
2052|002353|杰瑞股份|SZ|9.58|9.57|0.01|0.0|0.0
2053|002354|天神娱乐|SZ|2.92|1.56|1.36|0.0|0.0
2054|002355|兴民智通|SZ|5.14|5.12|0.02|0.0|0.0
2055|002356|赫美集团|SZ|3.1|2.4|0.7|0.0|0.0
2056|002357|富临运业|SZ|3.13|3.13|0.0|0.0|0.0
2057|002358|森源电气|SZ|9.3|7.96|1.34|0.0|0.0
2058|002359|齐星铁塔|SZ|4.17|4.17|0.0|0.0|0.0
2059|002360|同德化工|SZ|3.92|3.92|0.0|0.0|0.0
2060|002361|神剑股份|SZ|8.63|7.93|0.7|0.0|0.0
2061|002362|汉王科技|SZ|2.17|2.14|0.03|0.0|0.0
2062|002363|隆基机械|SZ|3.86|3.86|0.0|0.0|0.0
2063|002364|中恒电气|SZ|5.64|4.74|0.9|0.0|0.0
2064|002365|永安药业|SZ|1.96|1.87|0.09|0.0|0.0
2065|002366|台海核电|SZ|4.34|2.45|1.89|0.0|0.0
2066|002367|康力电梯|SZ|7.98|7.39|0.59|0.0|0.0
2067|002368|太极股份|SZ|4.16|4.12|0.04|0.0|0.0
2068|002369|卓翼科技|SZ|4.84|4.8|0.04|0.0|0.0
2069|002370|亚太药业|SZ|2.68|2.04|0.64|0.0|0.0
2070|002371|北方华创|SZ|4.58|1.64|2.94|0.0|0.0
2071|002372|伟星新材|SZ|7.76|7.52|0.23|0.0|0.0
2072|002373|千方科技|SZ|11.04|5.56|5.49|0.0|0.0
2073|002374|丽鹏股份|SZ|8.77|5.25|3.53|0.0|0.0
2074|002375|亚厦股份|SZ|13.4|13.26|0.14|0.0|0.0
2075|002376|新北洋 |SZ|6.31|6.0|0.31|0.0|0.0
2076|002377|国创高新|SZ|4.35|4.32|0.03|0.0|0.0
2077|002378|章源钨业|SZ|9.24|9.24|0.0|0.0|0.0
2078|002379|*ST鲁丰 |SZ|9.26|9.26|0.0|0.0|0.0
2079|002380|科远股份|SZ|2.4|2.04|0.36|0.0|0.0
2080|002381|双箭股份|SZ|4.29|3.51|0.78|0.0|0.0
2081|002382|蓝帆医疗|SZ|4.94|4.84|0.11|0.0|0.0
2082|002383|合众思壮|SZ|2.44|1.29|1.16|0.0|0.0
2083|002384|东山精密|SZ|8.47|8.47|0.0|0.0|0.0
2084|002385|大北农 |SZ|41.01|37.46|3.54|0.0|0.0
2085|002386|天原集团|SZ|6.72|6.72|0.0|0.0|0.0
2086|002387|黑牛食品|SZ|4.69|3.29|1.4|0.0|0.0
2087|002388|新亚制程|SZ|4.0|4.0|0.0|0.0|0.0
2088|002389|南洋科技|SZ|7.09|5.28|1.81|0.0|0.0
2089|002390|信邦制药|SZ|17.05|9.6|7.45|0.0|0.0
2090|002391|长青股份|SZ|3.59|3.59|0.0|0.0|0.0
2091|002392|北京利尔|SZ|11.99|6.56|5.42|0.0|0.0
2092|002393|力生制药|SZ|1.82|1.82|0.0|0.0|0.0
2093|002394|联发股份|SZ|3.24|3.24|0.0|0.0|0.0
2094|002395|双象股份|SZ|1.79|1.79|0.0|0.0|0.0
2095|002396|星网锐捷|SZ|5.39|5.3|0.09|0.0|0.0
2096|002397|梦洁股份|SZ|6.83|6.83|0.0|0.0|0.0
2097|002398|建研集团|SZ|3.43|3.43|0.0|0.0|0.0
2098|002399|海普瑞 |SZ|12.47|12.47|0.0|0.0|0.0
2099|002400|省广股份|SZ|13.41|11.57|1.84|0.0|0.0
2100|002401|中海科技|SZ|3.03|3.03|0.0|0.0|0.0
2101|002402|和而泰 |SZ|8.3|7.5|0.8|0.0|0.0
2102|002403|爱仕达 |SZ|3.5|3.12|0.38|0.0|0.0
2103|002404|嘉欣丝绸|SZ|5.21|5.21|0.0|0.0|0.0
2104|002405|四维图新|SZ|10.67|10.46|0.2|0.0|0.0
2105|002406|远东传动|SZ|5.61|5.61|0.0|0.0|0.0
2106|002407|多氟多 |SZ|6.28|6.15|0.13|0.0|0.0
2107|002408|齐翔腾达|SZ|17.75|17.07|0.68|0.0|0.0
2108|002409|雅克科技|SZ|3.44|3.33|0.11|0.0|0.0
2109|002410|广联达 |SZ|11.19|11.19|0.0|0.0|0.0
2110|002411|必康股份|SZ|15.32|3.48|11.84|0.0|0.0
2111|002412|汉森制药|SZ|2.96|2.96|0.0|0.0|0.0
2112|002413|雷科防务|SZ|10.93|7.08|3.85|0.0|0.0
2113|002414|高德红外|SZ|6.24|6.0|0.24|0.0|0.0
2114|002415|海康威视|SZ|61.55|56.66|4.89|0.0|0.0
2115|002416|爱施德 |SZ|10.33|9.91|0.41|0.0|0.0
2116|002417|三元达 |SZ|2.7|2.34|0.36|0.0|0.0
2117|002418|康盛股份|SZ|11.36|6.86|4.5|0.0|0.0
2118|002419|天虹商场|SZ|8.0|8.0|0.0|0.0|0.0
2119|002420|毅昌股份|SZ|4.01|4.01|0.0|0.0|0.0
2120|002421|达实智能|SZ|19.27|14.15|5.12|0.0|0.0
2121|002422|科伦药业|SZ|14.4|14.33|0.07|0.0|0.0
2122|002423|*ST中特 |SZ|5.03|4.66|0.37|0.0|0.0
2123|002424|贵州百灵|SZ|14.11|14.11|0.0|0.0|0.0
2124|002425|凯撒文化|SZ|5.09|1.91|3.18|0.0|0.0
2125|002426|胜利精密|SZ|34.21|26.62|7.6|0.0|0.0
2126|002427|尤夫股份|SZ|3.98|3.98|0.0|0.0|0.0
2127|002428|云南锗业|SZ|6.53|6.53|0.0|0.0|0.0
2128|002429|兆驰股份|SZ|18.11|16.01|2.09|0.0|0.0
2129|002430|杭氧股份|SZ|8.32|8.12|0.2|0.0|0.0
2130|002431|棕榈股份|SZ|13.77|11.57|2.2|0.0|0.0
2131|002432|九安医疗|SZ|4.33|3.72|0.61|0.0|0.0
2132|002433|太安堂 |SZ|7.71|7.05|0.66|0.0|0.0
2133|002434|万里扬 |SZ|13.5|10.07|3.43|0.0|0.0
2134|002435|长江润发|SZ|4.91|1.98|2.93|0.0|0.0
2135|002436|兴森科技|SZ|14.88|13.4|1.48|0.0|0.0
2136|002437|誉衡药业|SZ|21.98|21.61|0.37|0.0|0.0
2137|002438|江苏神通|SZ|2.43|2.09|0.34|0.0|0.0
2138|002439|启明星辰|SZ|8.97|8.3|0.66|0.0|0.0
2139|002440|闰土股份|SZ|7.67|7.67|0.0|0.0|0.0
2140|002441|众业达 |SZ|5.41|4.64|0.77|0.0|0.0
2141|002442|龙星化工|SZ|4.8|4.8|0.0|0.0|0.0
2142|002443|金洲管道|SZ|5.21|5.21|0.0|0.0|0.0
2143|002444|巨星科技|SZ|10.75|10.75|0.0|0.0|0.0
2144|002445|中南文化|SZ|8.11|6.38|1.73|0.0|0.0
2145|002446|盛路通信|SZ|4.48|3.24|1.24|0.0|0.0
2146|002447|壹桥股份|SZ|9.52|9.48|0.05|0.0|0.0
2147|002448|中原内配|SZ|5.88|5.88|0.0|0.0|0.0
2148|002449|国星光电|SZ|4.76|3.7|1.06|0.0|0.0
2149|002450|康得新 |SZ|35.29|28.63|6.66|0.0|0.0
2150|002451|摩恩电气|SZ|4.39|4.39|0.0|0.0|0.0
2151|002452|长高集团|SZ|5.25|3.65|1.61|0.0|0.0
2152|002453|天马精化|SZ|5.71|5.71|0.0|0.0|0.0
2153|002454|松芝股份|SZ|4.22|4.12|0.1|0.0|0.0
2154|002455|百川股份|SZ|4.74|4.74|0.0|0.0|0.0
2155|002456|欧菲光 |SZ|10.86|10.31|0.56|0.0|0.0
2156|002457|青龙管业|SZ|3.35|2.83|0.52|0.0|0.0
2157|002458|益生股份|SZ|3.34|2.81|0.53|0.0|0.0
2158|002459|天业通联|SZ|3.89|2.22|1.66|0.0|0.0
2159|002460|赣锋锂业|SZ|7.53|7.23|0.3|0.0|0.0
2160|002461|珠江啤酒|SZ|6.8|6.8|0.0|0.0|0.0
2161|002462|嘉事堂 |SZ|2.51|2.51|0.0|0.0|0.0
2162|002463|沪电股份|SZ|16.74|16.74|0.0|0.0|0.0
2163|002464|金利科技|SZ|1.46|1.46|0.0|0.0|0.0
2164|002465|海格通信|SZ|21.46|19.95|1.51|0.0|0.0
2165|002466|天齐锂业|SZ|9.94|9.86|0.09|0.0|0.0
2166|002467|二六三 |SZ|7.97|7.84|0.13|0.0|0.0
2167|002468|申通快递|SZ|15.31|3.32|11.99|0.0|0.0
2168|002469|三维工程|SZ|5.03|5.03|0.0|0.0|0.0
2169|002470|金正大 |SZ|31.46|31.46|0.0|0.0|0.0
2170|002471|中超控股|SZ|12.68|12.68|0.0|0.0|0.0
2171|002472|双环传动|SZ|6.77|6.68|0.09|0.0|0.0
2172|002473|圣莱达 |SZ|1.6|1.6|0.0|0.0|0.0
2173|002474|榕基软件|SZ|6.22|6.22|0.0|0.0|0.0
2174|002475|立讯精密|SZ|21.2|18.76|2.44|0.0|0.0
2175|002476|宝莫股份|SZ|6.12|6.12|0.0|0.0|0.0
2176|002477|雏鹰农牧|SZ|31.35|31.35|0.0|0.0|0.0
2177|002478|常宝股份|SZ|4.0|4.0|0.0|0.0|0.0
2178|002479|富春环保|SZ|7.96|7.32|0.65|0.0|0.0
2179|002480|新筑股份|SZ|6.45|6.31|0.14|0.0|0.0
2180|002481|双塔食品|SZ|12.63|12.63|0.0|0.0|0.0
2181|002482|广田集团|SZ|15.5|13.11|2.39|0.0|0.0
2182|002483|润邦股份|SZ|4.2|3.6|0.6|0.0|0.0
2183|002484|江海股份|SZ|6.27|5.32|0.95|0.0|0.0
2184|002485|希努尔 |SZ|3.2|3.2|0.0|0.0|0.0
2185|002486|嘉麟杰 |SZ|8.32|8.32|0.0|0.0|0.0
2186|002487|大金重工|SZ|5.4|5.4|0.0|0.0|0.0
2187|002488|金固股份|SZ|5.08|5.08|0.0|0.0|0.0
2188|002489|浙江永强|SZ|21.76|21.76|0.0|0.0|0.0
2189|002490|山东墨龙|SZ|7.98|5.42|0.0|0.0|2.56
2190|002491|通鼎互联|SZ|11.92|11.56|0.36|0.0|0.0
2191|002492|恒基达鑫|SZ|2.7|2.4|0.3|0.0|0.0
2192|002493|荣盛石化|SZ|25.44|24.64|0.8|0.0|0.0
2193|002494|华斯股份|SZ|3.86|3.48|0.37|0.0|0.0
2194|002495|佳隆股份|SZ|9.36|9.36|0.0|0.0|0.0
2195|002496|辉丰股份|SZ|15.07|15.07|0.0|0.0|0.0
2196|002497|雅化集团|SZ|9.6|9.6|0.0|0.0|0.0
2197|002498|汉缆股份|SZ|33.27|32.23|1.04|0.0|0.0
2198|002499|科林环保|SZ|1.89|1.89|0.0|0.0|0.0
2199|002500|山西证券|SZ|28.29|28.29|0.0|0.0|0.0
2200|002501|利源精制|SZ|12.15|9.36|2.79|0.0|0.0
2201|002502|骅威文化|SZ|8.6|6.25|2.35|0.0|0.0
2202|002503|搜于特 |SZ|15.46|13.48|1.98|0.0|0.0
2203|002504|弘高创意|SZ|10.26|4.15|6.11|0.0|0.0
2204|002505|大康农业|SZ|54.85|15.47|39.38|0.0|0.0
2205|002506|协鑫集成|SZ|50.46|25.24|25.23|0.0|0.0
2206|002507|涪陵榨菜|SZ|5.26|3.1|2.16|0.0|0.0
2207|002508|老板电器|SZ|7.3|7.27|0.03|0.0|0.0
2208|002509|天广中茂|SZ|15.58|12.51|3.07|0.0|0.0
2209|002510|天汽模 |SZ|8.36|8.36|0.0|0.0|0.0
2210|002511|中顺洁柔|SZ|5.05|4.87|0.19|0.0|0.0
2211|002512|达华智能|SZ|10.95|8.42|2.54|0.0|0.0
2212|002513|*ST蓝丰 |SZ|3.4|2.48|0.92|0.0|0.0
2213|002514|宝馨科技|SZ|5.54|4.55|0.99|0.0|0.0
2214|002515|金字火腿|SZ|6.11|4.87|1.24|0.0|0.0
2215|002516|旷达科技|SZ|15.03|5.46|9.57|0.0|0.0
2216|002517|恺英网络|SZ|7.18|1.99|5.18|0.0|0.0
2217|002518|科士达 |SZ|4.45|4.45|0.0|0.0|0.0
2218|002519|银河电子|SZ|6.72|5.06|1.67|0.0|0.0
2219|002520|日发精机|SZ|5.54|5.47|0.07|0.0|0.0
2220|002521|齐峰新材|SZ|4.95|4.95|0.0|0.0|0.0
2221|002522|浙江众成|SZ|8.83|8.83|0.0|0.0|0.0
2222|002523|天桥起重|SZ|8.43|6.89|1.54|0.0|0.0
2223|002524|光正集团|SZ|5.03|5.02|0.01|0.0|0.0
2224|002526|山东矿机|SZ|5.34|5.34|0.0|0.0|0.0
2225|002527|新时达 |SZ|6.2|5.43|0.78|0.0|0.0
2226|002528|英飞拓 |SZ|10.45|8.91|1.54|0.0|0.0
2227|002529|海源机械|SZ|2.6|2.0|0.6|0.0|0.0
2228|002530|丰东股份|SZ|4.91|1.71|3.2|0.0|0.0
2229|002531|天顺风能|SZ|17.79|14.81|2.98|0.0|0.0
2230|002532|新界泵业|SZ|3.22|3.21|0.01|0.0|0.0
2231|002533|金杯电工|SZ|5.53|5.47|0.06|0.0|0.0
2232|002534|杭锅股份|SZ|6.17|6.01|0.16|0.0|0.0
2233|002535|林州重机|SZ|8.02|7.7|0.32|0.0|0.0
2234|002536|西泵股份|SZ|3.34|3.29|0.05|0.0|0.0
2235|002537|海立美达|SZ|5.69|3.0|2.69|0.0|0.0
2236|002538|司尔特 |SZ|7.18|7.18|0.0|0.0|0.0
2237|002539|云图控股|SZ|10.1|8.28|1.83|0.0|0.0
2238|002540|亚太科技|SZ|10.4|10.4|0.0|0.0|0.0
2239|002541|鸿路钢构|SZ|3.49|2.68|0.81|0.0|0.0
2240|002542|中化岩土|SZ|18.0|12.33|5.67|0.0|0.0
2241|002543|万和电气|SZ|4.4|4.4|0.0|0.0|0.0
2242|002544|杰赛科技|SZ|5.16|5.16|0.0|0.0|0.0
2243|002545|东方铁塔|SZ|13.16|6.27|6.89|0.0|0.0
2244|002546|新联电子|SZ|8.34|7.06|1.28|0.0|0.0
2245|002547|春兴精工|SZ|11.28|10.12|1.16|0.0|0.0
2246|002548|金新农 |SZ|3.81|3.2|0.61|0.0|0.0
2247|002549|凯美特气|SZ|5.67|5.67|0.0|0.0|0.0
2248|002550|千红制药|SZ|12.8|12.8|0.0|0.0|0.0
2249|002551|尚荣医疗|SZ|4.44|4.34|0.1|0.0|0.0
2250|002552|宝鼎科技|SZ|3.0|3.0|0.0|0.0|0.0
2251|002553|南方轴承|SZ|3.48|3.48|0.0|0.0|0.0
2252|002554|惠博普 |SZ|10.71|9.27|1.44|0.0|0.0
2253|002555|三七互娱|SZ|20.85|6.61|14.24|0.0|0.0
2254|002556|辉隆股份|SZ|7.18|7.18|0.0|0.0|0.0
2255|002557|洽洽食品|SZ|5.07|5.07|0.0|0.0|0.0
2256|002558|世纪游轮|SZ|16.87|1.96|14.91|0.0|0.0
2257|002559|亚威股份|SZ|3.73|3.56|0.17|0.0|0.0
2258|002560|通达股份|SZ|4.29|4.24|0.05|0.0|0.0
2259|002561|徐家汇 |SZ|4.16|4.16|0.0|0.0|0.0
2260|002562|兄弟科技|SZ|5.41|5.33|0.09|0.0|0.0
2261|002563|森马服饰|SZ|26.95|26.86|0.09|0.0|0.0
2262|002564|天沃科技|SZ|7.36|7.36|0.0|0.0|0.0
2263|002565|顺灏股份|SZ|6.87|6.87|0.0|0.0|0.0
2264|002566|益盛药业|SZ|3.31|3.31|0.0|0.0|0.0
2265|002567|唐人神 |SZ|4.93|4.21|0.72|0.0|0.0
2266|002568|百润股份|SZ|9.31|4.06|5.25|0.0|0.0
2267|002569|步森股份|SZ|1.4|1.4|0.0|0.0|0.0
2268|002570|贝因美 |SZ|10.23|10.23|0.0|0.0|0.0
2269|002571|德力股份|SZ|3.92|3.79|0.13|0.0|0.0
2270|002572|索菲亚 |SZ|4.62|4.41|0.21|0.0|0.0
2271|002573|清新环境|SZ|10.73|10.73|0.0|0.0|0.0
2272|002574|明牌珠宝|SZ|5.28|5.28|0.0|0.0|0.0
2273|002575|群兴玩具|SZ|5.89|5.89|0.0|0.0|0.0
